"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.104166666666667,0.0729166666666667,0.0520833333333333,0.0729166666666667,0.15625,0.114583333333333,0.197916666666667,0.0520833333333333,0.114583333333333,0.0625
"2",0.0769230769230769,0.0897435897435897,0.0769230769230769,0.102564102564103,0.141025641025641,0.115384615384615,0.192307692307692,0.0641025641025641,0.0769230769230769,0.0641025641025641
"3",0.0657894736842105,0.0789473684210526,0.0789473684210526,0.118421052631579,0.0921052631578947,0.131578947368421,0.223684210526316,0.0789473684210526,0.0657894736842105,0.0657894736842105
"4",0.0746268656716418,0.104477611940299,0.104477611940299,0.119402985074627,0.0746268656716418,0.0895522388059701,0.134328358208955,0.104477611940299,0.104477611940299,0.0895522388059701
"5",0.0657894736842105,0.0921052631578947,0.0657894736842105,0.0789473684210526,0.0657894736842105,0.131578947368421,0.236842105263158,0.105263157894737,0.0921052631578947,0.0657894736842105
"6",0.0684931506849315,0.0958904109589041,0.0684931506849315,0.0684931506849315,0.0958904109589041,0.123287671232877,0.191780821917808,0.123287671232877,0.0958904109589041,0.0684931506849315
"7",0.0649350649350649,0.0909090909090909,0.0909090909090909,0.0779220779220779,0.103896103896104,0.116883116883117,0.168831168831169,0.12987012987013,0.0909090909090909,0.0649350649350649
"8",0.0736842105263158,0.0947368421052632,0.0631578947368421,0.0842105263157895,0.168421052631579,0.126315789473684,0.168421052631579,0.0736842105263158,0.0736842105263158,0.0736842105263158
"9",0.0576923076923077,0.144230769230769,0.0673076923076923,0.0865384615384615,0.163461538461538,0.144230769230769,0.153846153846154,0.0673076923076923,0.0576923076923077,0.0576923076923077
"10",0.0614035087719298,0.105263157894737,0.043859649122807,0.105263157894737,0.175438596491228,0.131578947368421,0.192982456140351,0.0614035087719298,0.0701754385964912,0.0526315789473684
"11",0.0686274509803922,0.0882352941176471,0.0882352941176471,0.0980392156862745,0.196078431372549,0.0980392156862745,0.176470588235294,0.0588235294117647,0.0686274509803922,0.0588235294117647
"12",0.0947368421052632,0.0947368421052632,0.0736842105263158,0.105263157894737,0.221052631578947,0.0631578947368421,0.147368421052632,0.0631578947368421,0.0842105263157895,0.0526315789473684
"13",0.0925925925925926,0.0555555555555556,0.0740740740740741,0.0555555555555556,0.305555555555556,0.148148148148148,0.101851851851852,0.0555555555555556,0.0648148148148148,0.0462962962962963
"14",0.102040816326531,0.0510204081632653,0.0510204081632653,0.0714285714285714,0.316326530612245,0.122448979591837,0.0918367346938776,0.0510204081632653,0.0714285714285714,0.0714285714285714
"15",0.0947368421052632,0.0631578947368421,0.0526315789473684,0.0526315789473684,0.326315789473684,0.126315789473684,0.0947368421052632,0.0526315789473684,0.0736842105263158,0.0631578947368421
"16",0.114285714285714,0.0857142857142857,0.0714285714285714,0.0857142857142857,0.2,0.0857142857142857,0.1,0.0714285714285714,0.1,0.0857142857142857
"17",0.0958904109589041,0.0684931506849315,0.0821917808219178,0.0821917808219178,0.191780821917808,0.0958904109589041,0.123287671232877,0.0684931506849315,0.123287671232877,0.0684931506849315
